text,label
سلام عزيزان يکهفته است اين غول رو خريدم به عنوان يک گوشي و يک تبلت بسيار خوبه.,4
بسيار قدرتمند ------------------------ از نقاط ضعفش هم ميشه گفت:  1.به حالت کلي نقطه ضعفي نداره ------------------------ اما در مقايسه با دوربين کانن مدل sx-130 که داداشم داره ميشه گفت که عکس هاي برابري دارن اما توي فيلم برداري اين مدل سوني به لطف فيلم برداري فول اچ دي به مراتب کيفيت بهتري داره، ضمن اينکه به لحاظ طراحي هم اين مدل سوني  بسيار سرتر هست.,4
به هر صورت از دوربینی در این رده‌ی قیمتی انتظار بیش از این هم نداریم.,2
بعلاوه برای اینکه به ویژگی کاربر دوستانه بودن 600D افزوده شود،  این دوربین از یک سری Creative Filter یا فیلتر خلاقانه بهره می‌برد.,3
سنسور تصویر از همان نوع CCD است و پرداشگری هم که در این دوربین استفاده شده از نوع DIGIC 4 می باشد.,2
در ضمن،  این دوربین قادر است با کیفیت Full HD و سرعت 30 فریم بر ثانیه فیلم برداری نماید.,3
بنظرم گوشي زيبا و خوبي ميباشد من هنوز نخريدم ولي يکي از دوستانم خريد کرده و من خيلي ازش خوشم آمده است از نظر امکانات عالي هست و من فکر کنم در آينده اي نزديک هم خودم بخرم ممنونم از سايت شما ,3
دليلش به سخت افزار بهينه تر برميگرده.,2
در ارتباطات هم گوشي خوبيه فقط حواستون باشه آپديتش نکنيد که وايفايش مرخص ميشه 7.کليد هاي پايين رو يکم بايد تحمل کنيد تا واستون روون بشه .,3
حافظه داخلی Optimus L7 II چهار گیگابایت است که با وجود قابلیت پشتیبانی این گوشی از کارت حافظه جانبی microSD،  می‌توان تا 32 گیگابایت دیگر نیز به آن افزود.,3
و صفحه ي لمسش عکس و العمل پاييني داره به طوري که گوشي قبليم (nokia c7) در سرعت صفحه لمسش هيچ تاخيري نداشت.,1
حتي در زوم هاي بالا هم کيفيت عکس ها کاملا حفظ ميشن.,3
اگر هم ، فضا کم آوردين ميتونيد خيلي راحت برنامه ها و بازي ها رو به مموري کارتتون انتقال بدين.,3
محیط کاربری دوربین Xperia ray دقیقا مشابه مدل Xperia arc است و به قابلیت‌ها و امکانات نسبتا زیادی مجهز است.,3
این اسکنر قادر به تهیه اسکن با وضوح 2400 × 1200 dpi می‌باشد.,2
هنوز تا اين تاريخ روت نشده!,2
کمپانی کانن برای تضمین عملکردهای سریع و با کیفیت Canon SX230 HS این دوربین را به پردازنده‌ی تصویر DIGIC 4 مجهز نموده قابل ذکر است که این پردازنده‌ی تصویر اکنون بر روی جدیدترین DSLR‌ این کمپانی نیز دیده می‌شود.,3
گوشي بعضا هنگام اجراي بازيهاي HD و يا استفاده طولاني تقريبا زود داغ ميکنه 3.,1
فول فریم ارزان قیمت این شرکت در سال 2008 و با نام D700 وارد بازار شد.,2
کلید های فلزی کنترل صدا و البته کلید قطع صدا همانند مدل قبلی در سمت چپ قرار دارد.,2
این دوربین شوتینگ مودهای مختلفی دارد که از طریق منوها قابل دسترسی هستند.,3
مشکل ديگري که به نظر من اين محصول دارد آن است که در اجراي بعضي بازي ها در مقابل ps3 کم مي آورد اما در اين ميان کاري که مايکروسافت براي محصولش انجام داده اين بوده که بازي ها را بسيار سريع بالا مي آورد درحاليکه در ps3 اين مدت زمان کمي طولاني تر مي شود.,3
دقت بالای این صفحه نمایش،  زمانی کاملا مشخص می‌شود که به مرورگری اینترنت پرداخته یا فایل‌های متنی را مشاهده کنید.,2
( موبايل - تبلت - نوت بوک) کالايي معرفي مي کنه که متناسب با سطح برنامه ها و کارکرد بهتر باشه،  نه اينکه فقط جنبه سخت افزاري رو بالا ببره.,3
واقعا فوق العادست بخصوص قلمش,4
همچون بازی معروف Gears Of War 3.,2
همچنین بهره گیری از نسخه 3.0 فناوری بلوتوث به اشتراک گذاری فایل بین دستگاه های مختلف را با سرعت بالا ممکن می‌سازد.,3
سلام دوستان خوب هستين به نظر من دوربين واقعاً جالب و خوش دستيه که هم کارايى بيشتر هم با اون کيفيت hd  يش رو دست هندى کم هاى دوى کم هم دوربين هاى دوى کم اومده هم سبک هم با کيفيت بيشتر از لنزش خوشم اومده که ميتونم عوضشم کنيم ابن کارايش به نظر من از همش مهمتره هم دقت 14 مکا بيکسليش ,4
اين گوشي واسه کسايي که محدوديت مالي دارن ولي يه گوشي خوب ميخوان مناسبه.,3
من اين لپ تاپ رو خريدم و ازش هم راضيم.,3
این دوربین‌ها که در سطح Entry Level Compacts قرار می‌گیرند،  مناسب کاربرانی هستند که قصد دارند دوربین کامپکتی ارزان قیمت به همراه داشته باشند.,2
قيمتش مناسب باشه يه آبيش رو ميگيرم,2
در زیر تبلت نیز همانند خود گوشی،  پورت 13 پینی MHL قرار دارد.,2
( اگه هميشه يک لبتاپ 2.5 کيلويي با مخلفاتش روي کولتون باشه ميفهميد که حذف حداقل 2 کيلو در اثباب و لوازم شما چقدر در سلامت شما و خسته نشدنتون ميتونه تاثير گذار باشه),2
به هر صورت نسبت به استانداردهای سال 2012 کمی ابتدایی می‌نماید ولی به هر صورت قیمت را نباید فراموش کنیم.,2
کار ميده از همه ي اينها که بگذريم گوشي لايو واکمن داراي اسپيکرهاي قوي نسبت به ساير گوشي هاي سوني اريکسون هست که اين به تنهايي خودش يه امتياز بزرگ محسوب ميشه و از طرف ديگر از نظر سايز کلي و خوش‌دست بودن نسب به آرک اس و نئو وميني و..,3
استفاده ال‌جی از تکنولوژی Floating Mass باعث گردیده که فاصله بین صفحه نمایش و محافظ Gorilla Glass آن کمتر شود و در نتیجه علاوه بر باریک‌تر شدن گوشی،  رنگ‌های صفحه نمایش زنده تر و روشن‌تر نمایش داده شوند.,3
به راحتی و حتی در هنگام فیلم برداری می‌توانیم از طریق نمایشگر لمسی،  عمل فوکوس را انجام دهیم،  زوم کنیم و حتی تراز سفیدی را نیز تغییر دهیم.,3
در اولين فرصت يکي ميخرم.,2
قابل مقايسه نيستند اما بازم اينم تو اين رنج قيمتي گوشي خوب و راضي کننده اي هست.,3
این تاچ پد که از نوع مالتی تاچ می‌باشد،  کاملا حساس و پاسخگو است و عملکردی عالی را از خود به نمایش می‌گذارد.,4
روي هم رفته بدک نيست.,3
صفحه نمایش صفحه نمایش موجود بر روی این تبلت یک صفحه نمایش 10.1 اینچی لمسی خازنی از نوع IPS LCD می‌باشد که دارای رزولوشن 800×1280 می‌باشد.,2
